;Manchete;Link;Data
0;"Por renda extra, mãe abre brechó de brinquedos usados; fatura R$ 15 mil/mês";https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/12/15/brinquecho-brecho-brinquedos-usados.htm;15/12/2024 05h30
1;ICMBio, Aeronáutica e outros órgãos: concursos públicos têm 33 mil vagas;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/15/concursos-publicos.htm;15/12/2024 05h30
2;Não foi só Castelo Branco: Acidente aéreo também matou outro ex-presidente;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/15/nao-foi-so-castelo-branco-acidente-aereo-tambem-matou-outro-ex-presidente.htm;15/12/2024 05h30
3;"Correios: provas do concurso serão realizadas neste domingo; veja dicas";https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/15/concurso-correios-provas-dicas.htm;15/12/2024 05h30
4;Banco Central vai leiloar US$ 3 bilhões na 2ª feira para segurar o dólar;https://economia.uol.com.br/noticias/redacao/2024/12/14/banco-central-vai-leiloar-us-3-bilhoes-na-2-feira-para-segurar-o-dolar.htm;14/12/2024 15h12
5;Canal UOL na TV: programa explora inovações do presente de olho no futuro;https://economia.uol.com.br/noticias/redacao/2024/12/14/canal-uol-na-tv-programa-explora-inovacoes-do-presente-de-olho-no-futuro.htm;14/12/2024 05h30
6;Mega-Sena: quanto R$ 11 milhões rendem todo mês na poupança e no Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/12/14/mega-sena-quanto-r-11-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm;14/12/2024 05h30
7;Saiba como fica a reforma tributária aprovada no Senado, que volta à Câmara;https://economia.uol.com.br/noticias/redacao/2024/12/14/entenda-reforma-tributaria-senado.htm;14/12/2024 05h30
8;Esse homem pediu uma 'selfie' com sequestrador de seu voo e foto virou meme;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/14/esse-homem-pediu-uma-selfie-com-sequestrador-de-seu-voo-e-foto-virou-meme.htm;14/12/2024 05h30
9;Sakamoto: Lula é favorito, mas preço do feijão será determinante para 2026;https://economia.uol.com.br/noticias/redacao/2024/12/13/lula-bolsonaro-eleicoes-reeleicao-economia-feijao-arroz.htm;13/12/2024 18h32
10;Dividendos de 2% ao mês? ETF de bitcoin quer pagar mais do que a Petrobras;https://economia.uol.com.br/colunas/katherine-rivas/2024/12/13/dividendos-de-2-ao-mes-etf-de-bitcoin-quer-pagar-mais-do-que-a-petrobras.htm;13/12/2024 16h00
11;Banco Central leiloa US$ 845 mil à vista para segurar cotação;https://economia.uol.com.br/noticias/redacao/2024/12/13/banco-central-leiloa-us-845-mil-dolares-a-vista.htm;13/12/2024 15h41
12;Idec pede investigação sobre campanha do Burger King na Black Friday;https://economia.uol.com.br/noticias/redacao/2024/12/13/idec-pede-investigacao-sobre-campanha-do-burger-king-na-black-friday.htm;13/12/2024 15h06
13;Aneel diz que Brasil teve recorde na expansão da geração de energia em 2024;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/13/aneel-diz-que-brasil-teve-em-2024-recorde-na-expansao-da-geracao-de-energia.htm;13/12/2024 13h43
14;SNFZ11 registra alta em arredamento e mantém distribuição com DY de 6,83%;https://economia.uol.com.br/mais/suno/2024/12/13/snfz11-registra-alta-em-arredamento-e-mantem-distribuicao-com-dy-de-683.htm;13/12/2024 11h56
15;Átila Lira: Ideia é votar pacote na segunda-feira, no mais tardar na terça;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/13/ideia-e-iniciar-votacao-do-pacote-na-segunda-feira-no-mais-tardar-na-terca-diz-atila-lira.htm;13/12/2024 10h30
16;Nova lei de seguros: entenda o que muda nos contratos a partir de agora;https://economia.uol.com.br/noticias/redacao/2024/12/13/nova-lei-de-seguros-entenda-o-que-muda-nos-contratos-a-partir-de-agora.htm;13/12/2024 09h47
17;Dólar tem leve alta e Bolsa cai 1,16% à espera de avanço do pacote fiscal;https://economia.uol.com.br/noticias/redacao/2024/12/13/dolar-real-bolsa-b3.htm;13/12/2024 09h42
18;Banco Central moderniza boleto bancário e autoriza pagamentos via Pix;https://economia.uol.com.br/noticias/redacao/2024/12/13/banco-central-moderniza-o-boleto-bancario-e-autoriza-pagamentos-via-pix.htm;13/12/2024 09h30
19;IBC-Br: Prévia do PIB desacelera e fica estável em outubro, diz BC;https://economia.uol.com.br/noticias/redacao/2024/12/13/ibc-br-outubro-2024.htm;13/12/2024 09h09
20;'Divertida e positiva': mais sobre o acordo entre Omnicom e Interpublic;https://economia.uol.com.br/noticias/redacao/2024/12/13/divertida-e-positiva-o-que-sera-da-negociacao-entre-omnicom-e-interpublic.htm;13/12/2024 08h01
21;Quais números nunca foram sorteados na Mega da Virada?;https://economia.uol.com.br/mais/suno/2024/12/13/quais-numeros-nunca-foram-sorteados-na-mega-da-virada.htm;13/12/2024 08h00
22;Entenda como funciona o Pix parcelado e evite o endividamento;https://economia.uol.com.br/noticias/redacao/2024/12/13/entenda-como-funciona-o-pix-parcelado-e-evite-o-endividamento.htm;13/12/2024 05h30
23;Compulsão por compra: 'Quando criei coragem para olhar, devia R$ 240 mil';https://economia.uol.com.br/noticias/redacao/2024/12/13/fiz-21-emprestimos-e-devia-r-240-mil-luto-contra-a-ideia-de-comprar.htm;13/12/2024 05h30
24;Canal UOL: rivalidade entre Corinthians e Palmeiras é destaque na TV hoje;https://economia.uol.com.br/noticias/redacao/2024/12/13/canal-uol-rivalidade-entre-corinthians-e-palmeiras-e-destaque-na-tv-hoje.htm;13/12/2024 05h30
25;Reforma tributária: O que entra no 'imposto do pecado';https://economia.uol.com.br/noticias/redacao/2024/12/13/reforma-tributaria-o-que-entra-no-imposto-do-pecado.htm;13/12/2024 05h30
26;O recado (nem tão) soft do SoftBank para seus sócios;https://economia.uol.com.br/colunas/2024/12/13/o-recado-nem-tao-soft-do-softbank-para-seus-socios.htm;13/12/2024 05h30
27;Títulos do Tesouro Direto têm perda de até 15% no ano com alta da Selic;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/12/13/titulos-do-tesouro-direto-tem-perda-de-ate-15-no-ano-com-alta-da-selic.htm;13/12/2024 05h30
28;Até quando 2ª parcela do décimo terceiro pode ser paga? Veja regras;https://economia.uol.com.br/noticias/redacao/2024/12/12/ate-quando-2-parcela-do-decimo-terceiro-pode-ser-paga-veja-regras.htm;12/12/2024 18h16
29;MP denuncia controladores da 123 Milhas por fraude de R$ 2,4 bilhões;https://economia.uol.com.br/noticias/redacao/2024/12/12/123-milhas.htm;12/12/2024 16h57
30;Reforma tributária: Senado aprova regulação sem armas no imposto seletivo;https://economia.uol.com.br/noticias/redacao/2024/12/12/senado-aprova-texto-base-da-regulamentacao-da-reforma-tributaria.htm;12/12/2024 16h41
31;IBGE: Safra nacional de soja milho, arroz e feijão deve crescer em 2025;https://economia.uol.com.br/noticias/redacao/2024/12/12/safra-de-cereais-leguminosas-e-oleaginosas-deve-crescer-7-em-2025.htm;12/12/2024 16h21
32;Banco do Brasil (BBAS3): agro segue sendo desafio, diz Genial;https://economia.uol.com.br/mais/suno/2024/12/12/banco-do-brasil-bbas3-agro-segue-sendo-desafio-diz-genial.htm;12/12/2024 16h15
33;Alta dos juros é incompreensível e totalmente injustificada, diz CNI;https://economia.uol.com.br/noticias/redacao/2024/12/12/cni-sobre-juros.htm;12/12/2024 15h40
34;Forte alta da Selic ameaça ciclo positivo de 25 meses para o varejo;https://economia.uol.com.br/noticias/redacao/2024/12/12/varejo-x-taxa-selic.htm;12/12/2024 15h13
35;IR: Receita muda regra e recibos para a saúde serão feitos por meio digital;https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/12/12/receita-muda-regras-para-facilitar-declaracao-de-despesas-medicas-no-ir.htm;12/12/2024 15h11
36;Lula sanciona lei que regulamenta mercado de carbono no Brasil;https://economia.uol.com.br/noticias/redacao/2024/12/12/lula-sanciona-lei-que-regulamenta-mercado-de-carbono-no-brasil.htm;12/12/2024 14h29
37;Guerra de lobby entre montadoras tem reclamação de favorecimento a chineses;https://economia.uol.com.br/noticias/redacao/2024/12/12/guerra-de-lobby-entre-montadoras-tem-reclamacao-de-favorecimento-a-chineses.htm;12/12/2024 13h21
38;Garanta dividendos de até R$ 2,82 por ação antes do ano acabar;https://economia.uol.com.br/colunas/katherine-rivas/2024/12/12/garanta-dividendos-de-ate-r-282-por-acao-antes-do-ano-acabar.htm;12/12/2024 13h00
39;Alta dos juros é desastrosa e vai asfixiar a economia, diz dono da Petz;https://economia.uol.com.br/noticias/redacao/2024/12/12/alta-dos-juros-e-desastrosa-e-vai-asfixiar-a-economia-diz-dono-da-petz.htm;12/12/2024 12h59
40;Dose alta do remédio de juros aplicada pelo BC pode virar veneno;https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/12/12/dose-alta-do-remedio-de-juros-aplicada-pelo-bc-pode-ser-virar-veneno.htm;12/12/2024 12h55
41;Josias: O que mercado financeiro faz com Lula é terrorismo eleitoral;https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/12/lula-presidente-saude-dolar-queda-mercado-financeiro.htm;12/12/2024 12h24
42;"Juros, reforma tributária e varejo; veja o que movimenta o mercado hoje";https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/12/juros-reforma-tributaria-e-varejo-veja-o-que-vai-movimentar-o-mercado-hoje.htm;12/12/2024 12h14
43;Sete passos para deixar de ser pobre em 2025;https://economia.uol.com.br/colunas/pagbank-investimentos/2024/12/12/sete-passos-para-deixar-de-ser-pobre-em-2025.htm;12/12/2024 12h12
44;Três dicas para não comprometer o dinheiro que ainda nem entrou;https://economia.uol.com.br/colunas/pagbank-investimentos/2024/12/12/tres-dicas-para-nao-comprometer-o-dinheiro-que-ainda-nem-entrou.htm;12/12/2024 12h06
45;"Ações que pagam dividendos acima da Selic de 12,25%; quem sobrevive a 2025?";https://economia.uol.com.br/colunas/katherine-rivas/2024/12/12/acoes-que-pagam-dividendos-acima-da-selic-de-1225-quem-sobrevive-a-2025.htm;12/12/2024 11h07
46;Vale a pena investir em CRIs e CRAs? Veja o que dizem os investidores;https://economia.uol.com.br/mais/ultimas-noticias/2024/12/12/como-investir-cri-cra.htm;12/12/2024 11h00
47;Banco Central vende US$ 4 bilhões em dois leilões de linha;https://economia.uol.com.br/noticias/reuters/2024/12/12/bc-vende-us4-bi-em-dois-leiloes-de-linha.htm;12/12/2024 10h58
48;BCE volta a reduzir juros e mantém porta aberta para novos cortes;https://economia.uol.com.br/noticias/reuters/2024/12/12/bce-volta-a-reduzir-juros-e-mantem-porta-aberta-para-novos-cortes.htm;12/12/2024 10h31
49;Única brasileira em lista da Forbes preside Banco do Brasil e foi feirante;https://economia.uol.com.br/noticias/redacao/2024/12/12/quem-e-tarciana-medeiros-presidente-bb-lista-forbes-mulheres-influentes.htm;12/12/2024 10h22
50;Trilhões de reais: Musk se torna 1ª pessoa a acumular mais de US$ 400 bilhões;https://economia.uol.com.br/noticias/afp/2024/12/12/trilhoes-de-reais-musk-se-torna-1-pessoa-a-acumular-mais-de-us-400-bilhoes.htm;12/12/2024 10h11
51;Mais de 20% dos brasileiros vivem em lares alugados, mostra Censo;https://economia.uol.com.br/noticias/redacao/2024/12/12/domicilios-alugados---censo-2022.htm;12/12/2024 10h00
52;"Dólar sobe a R$ 6,009 com pressão de importador; B3 cai após alta de juros";https://economia.uol.com.br/noticias/redacao/2024/12/12/copom-selic-dolar-bolsa.htm;12/12/2024 09h26
53;Vendas do comércio crescem em outubro e acumulam alta de 5% em 2024;https://economia.uol.com.br/noticias/redacao/2024/12/12/vendas-do-comercio---outubro-2024.htm;12/12/2024 09h05
54;Conab faz pequenos ajustes em previsões para safras de soja e milho 24/25;https://economia.uol.com.br/noticias/reuters/2024/12/12/conab-faz-pequenos-ajustes-em-previsoes-para-safras-de-soja-e-milho-2425.htm;12/12/2024 09h04
55;Quanto a Mega da Virada pagou em 2023?;https://economia.uol.com.br/mais/suno/2024/12/12/quanto-a-mega-da-virada-pagou-em-2023.htm;12/12/2024 08h00
56;O lado bom e o ruim da decisão do BC de elevar os juros;https://economia.uol.com.br/colunas/mariana-londres/2024/12/12/o-lado-bom-e-o-ruim-da-decisao-do-bc-de-elevar-os-juros.htm;12/12/2024 05h30
57;Financiamento, empréstimo, emprego: como a alta da Selic afeta a economia;https://economia.uol.com.br/noticias/redacao/2024/12/12/selic.htm;12/12/2024 05h30
58;Canal UOL exibe final do Toca Revela na TV: quem leva, Sofia Malta ou Yori?;https://economia.uol.com.br/noticias/redacao/2024/12/12/canal-uol-na-tv-sofia-malta-e-yori-estao-na-grande-final-do-toca-revela.htm;12/12/2024 05h30
59;3º maior mercado em crescimento, aviação no Brasil perde com alta do dólar;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/12/3-maior-mercado-em-crescimento-aviacao-no-brasil-perde-com-alta-do-dolar.htm;12/12/2024 05h30
60;Essas profissões estarão em alta em 2025 e os salários chegam a R$ 100 mil;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/12/essas-profissoes-estao-em-alta-em-2025-e-os-salarios-chegam-a-r-100-mil.htm;12/12/2024 05h30
61;CCJ do Senado aprova reforma tributária sem armas no 'imposto do pecado';https://economia.uol.com.br/noticias/redacao/2024/12/11/ccj-do-senado-aprova-regulamentacao-da-reforma-tributaria.htm;11/12/2024 21h37
