,Manchete,Link,Data
0,Nova lei de seguros: entenda o que muda nos contratos a partir de agora,https://economia.uol.com.br/noticias/redacao/2024/12/13/nova-lei-de-seguros-entenda-o-que-muda-nos-contratos-a-partir-de-agora.htm,13/12/2024 09h47
1,Dólar começa dia com volatilidade à espera de avanço do pacote fiscal,https://economia.uol.com.br/noticias/redacao/2024/12/13/dolar-real-bolsa-b3.htm,13/12/2024 09h42
2,Banco Central moderniza boleto bancário e autoriza pagamentos via Pix,https://economia.uol.com.br/noticias/redacao/2024/12/13/banco-central-moderniza-o-boleto-bancario-e-autoriza-pagamentos-via-pix.htm,13/12/2024 09h30
3,"IBC-Br: Prévia do PIB desacelera e fica estável em outubro, diz BC",https://economia.uol.com.br/noticias/redacao/2024/12/13/ibc-br-outubro-2024.htm,13/12/2024 09h09
4,'Divertida e positiva': mais sobre o acordo entre Omnicom e Interpublic,https://economia.uol.com.br/noticias/redacao/2024/12/13/divertida-e-positiva-o-que-sera-da-negociacao-entre-omnicom-e-interpublic.htm,13/12/2024 08h01
5,Quais números nunca foram sorteados na Mega da Virada?,https://economia.uol.com.br/mais/suno/2024/12/13/quais-numeros-nunca-foram-sorteados-na-mega-da-virada.htm,13/12/2024 08h00
6,Entenda como funciona o Pix parcelado e evite o endividamento,https://economia.uol.com.br/noticias/redacao/2024/12/13/entenda-como-funciona-o-pix-parcelado-e-evite-o-endividamento.htm,13/12/2024 05h30
7,Títulos do Tesouro Direto têm perda de até 15% no ano com alta da Selic,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/12/13/titulos-do-tesouro-direto-tem-perda-de-ate-15-no-ano-com-alta-da-selic.htm,13/12/2024 05h30
8,"Compulsão por compra: 'Quando criei coragem para olhar, devia R$ 240 mil'",https://economia.uol.com.br/noticias/redacao/2024/12/13/fiz-21-emprestimos-e-devia-r-240-mil-luto-contra-a-ideia-de-comprar.htm,13/12/2024 05h30
9,Canal UOL: rivalidade entre Corinthians e Palmeiras é destaque na TV hoje,https://economia.uol.com.br/noticias/redacao/2024/12/13/canal-uol-rivalidade-entre-corinthians-e-palmeiras-e-destaque-na-tv-hoje.htm,13/12/2024 05h30
10,Reforma tributária: O que entra no 'imposto do pecado',https://economia.uol.com.br/noticias/redacao/2024/12/13/reforma-tributaria-o-que-entra-no-imposto-do-pecado.htm,13/12/2024 05h30
11,O recado (nem tão) soft do SoftBank para seus sócios,https://economia.uol.com.br/colunas/2024/12/13/o-recado-nem-tao-soft-do-softbank-para-seus-socios.htm,13/12/2024 05h30
12,Até quando 2ª parcela do décimo terceiro pode ser paga? Veja regras,https://economia.uol.com.br/noticias/redacao/2024/12/12/ate-quando-2-parcela-do-decimo-terceiro-pode-ser-paga-veja-regras.htm,12/12/2024 18h16
13,"MP denuncia controladores da 123 Milhas por fraude de R$ 2,4 bilhões",https://economia.uol.com.br/noticias/redacao/2024/12/12/123-milhas.htm,12/12/2024 16h57
14,Reforma tributária: Senado aprova regulação sem armas no imposto seletivo,https://economia.uol.com.br/noticias/redacao/2024/12/12/senado-aprova-texto-base-da-regulamentacao-da-reforma-tributaria.htm,12/12/2024 16h41
15,"IBGE: Safra nacional de soja milho, arroz e feijão deve crescer em 2025",https://economia.uol.com.br/noticias/redacao/2024/12/12/safra-de-cereais-leguminosas-e-oleaginosas-deve-crescer-7-em-2025.htm,12/12/2024 16h21
16,"Banco do Brasil (BBAS3): agro segue sendo desafio, diz Genial",https://economia.uol.com.br/mais/suno/2024/12/12/banco-do-brasil-bbas3-agro-segue-sendo-desafio-diz-genial.htm,12/12/2024 16h15
17,"Alta dos juros é incompreensível e totalmente injustificada, diz CNI",https://economia.uol.com.br/noticias/redacao/2024/12/12/cni-sobre-juros.htm,12/12/2024 15h40
18,Forte alta da Selic ameaça ciclo positivo de 25 meses para o varejo,https://economia.uol.com.br/noticias/redacao/2024/12/12/varejo-x-taxa-selic.htm,12/12/2024 15h13
19,IR: Receita muda regra e recibos para a saúde serão feitos por meio digital,https://economia.uol.com.br/imposto-de-renda/noticias/redacao/2024/12/12/receita-muda-regras-para-facilitar-declaracao-de-despesas-medicas-no-ir.htm,12/12/2024 15h11
20,Lula sanciona lei que regulamenta mercado de carbono no Brasil,https://economia.uol.com.br/noticias/redacao/2024/12/12/lula-sanciona-lei-que-regulamenta-mercado-de-carbono-no-brasil.htm,12/12/2024 14h29
21,Guerra de lobby entre montadoras tem reclamação de favorecimento a chineses,https://economia.uol.com.br/noticias/redacao/2024/12/12/guerra-de-lobby-entre-montadoras-tem-reclamacao-de-favorecimento-a-chineses.htm,12/12/2024 13h21
22,"Garanta dividendos de até R$ 2,82 por ação antes do ano acabar",https://economia.uol.com.br/colunas/katherine-rivas/2024/12/12/garanta-dividendos-de-ate-r-282-por-acao-antes-do-ano-acabar.htm,12/12/2024 13h00
23,"Alta dos juros é desastrosa e vai asfixiar a economia, diz dono da Petz",https://economia.uol.com.br/noticias/redacao/2024/12/12/alta-dos-juros-e-desastrosa-e-vai-asfixiar-a-economia-diz-dono-da-petz.htm,12/12/2024 12h59
24,Dose alta do remédio de juros aplicada pelo BC pode virar veneno,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/12/12/dose-alta-do-remedio-de-juros-aplicada-pelo-bc-pode-ser-virar-veneno.htm,12/12/2024 12h55
25,Josias: O que mercado financeiro faz com Lula é terrorismo eleitoral,https://noticias.uol.com.br/politica/ultimas-noticias/2024/12/12/lula-presidente-saude-dolar-queda-mercado-financeiro.htm,12/12/2024 12h24
26,"Juros, reforma tributária e varejo; veja o que movimenta o mercado hoje",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/12/juros-reforma-tributaria-e-varejo-veja-o-que-vai-movimentar-o-mercado-hoje.htm,12/12/2024 12h14
27,Sete passos para deixar de ser pobre em 2025,https://economia.uol.com.br/colunas/pagbank-investimentos/2024/12/12/sete-passos-para-deixar-de-ser-pobre-em-2025.htm,12/12/2024 12h12
28,Três dicas para não comprometer o dinheiro que ainda nem entrou,https://economia.uol.com.br/colunas/pagbank-investimentos/2024/12/12/tres-dicas-para-nao-comprometer-o-dinheiro-que-ainda-nem-entrou.htm,12/12/2024 12h06
29,"Ações que pagam dividendos acima da Selic de 12,25%; quem sobrevive a 2025?",https://economia.uol.com.br/colunas/katherine-rivas/2024/12/12/acoes-que-pagam-dividendos-acima-da-selic-de-1225-quem-sobrevive-a-2025.htm,12/12/2024 11h07
30,Vale a pena investir em CRIs e CRAs? Veja o que dizem os investidores,https://economia.uol.com.br/mais/ultimas-noticias/2024/12/12/como-investir-cri-cra.htm,12/12/2024 11h00
31,Banco Central vende US$ 4 bilhões em dois leilões de linha,https://economia.uol.com.br/noticias/reuters/2024/12/12/bc-vende-us4-bi-em-dois-leiloes-de-linha.htm,12/12/2024 10h58
32,BCE volta a reduzir juros e mantém porta aberta para novos cortes,https://economia.uol.com.br/noticias/reuters/2024/12/12/bce-volta-a-reduzir-juros-e-mantem-porta-aberta-para-novos-cortes.htm,12/12/2024 10h31
33,Única brasileira em lista da Forbes preside Banco do Brasil e foi feirante,https://economia.uol.com.br/noticias/redacao/2024/12/12/quem-e-tarciana-medeiros-presidente-bb-lista-forbes-mulheres-influentes.htm,12/12/2024 10h22
34,Trilhões de reais: Musk se torna 1ª pessoa a acumular mais de US$ 400 bilhões,https://economia.uol.com.br/noticias/afp/2024/12/12/trilhoes-de-reais-musk-se-torna-1-pessoa-a-acumular-mais-de-us-400-bilhoes.htm,12/12/2024 10h11
35,"Mais de 20% dos brasileiros vivem em lares alugados, mostra Censo",https://economia.uol.com.br/noticias/redacao/2024/12/12/domicilios-alugados---censo-2022.htm,12/12/2024 10h00
36,"Dólar sobe a R$ 6,009 com pressão de importador; B3 cai após alta de juros",https://economia.uol.com.br/noticias/redacao/2024/12/12/copom-selic-dolar-bolsa.htm,12/12/2024 09h26
37,Vendas do comércio crescem em outubro e acumulam alta de 5% em 2024,https://economia.uol.com.br/noticias/redacao/2024/12/12/vendas-do-comercio---outubro-2024.htm,12/12/2024 09h05
